Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
3/23/2024,1.9965044060000094e-05,7.846458759007744e-05,DeCrescent 178kW PV,United States,0.22184973378031944,0.4870325693606755,0.8634920634920634,1.0
3/23/2024,0.38040539307178745,0.6655231294957744,Wannon Water,Australia,0.49836324196410964,0.5250301568154403,0.4857142857142857,0.68
3/23/2024,0.9157908667339013,0.7984703583744786,siris-D-500kW,Greece,1.0,0.5865500603136309,0.292063492063492,0.05
3/23/2024,0.8967156932091469,0.7860629362239901,Pentaari,Greece,0.9946263064484322,0.6019300361881786,0.24444444444444444,0.28
3/23/2024,0.5542801061455828,0.5840080903627659,MAWC,Maldives,0.8275093669887595,0.7506031363088059,0.9015873015873015,0.32
3/23/2024,0.3195547909260586,0.283469262195355,Schipper Power- Three,Netherlands,0.9828830605403274,0.42310012062726177,0.19999999999999998,0.45
3/23/2024,0.06768092893357001,0.325971574885045,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4300361881785284,0.2698412698412698,0.74
3/23/2024,0.04718281819716793,0.4172246645229169,Wray Farms,United Kingdom,0.09859988168014198,0.436972255729795,0.20634920634920634,0.33
3/24/2024,0.5478544993223293,0.5772378556763121,MAWC,Maldives,0.8275093669887595,0.756031363088058,0.9142857142857143,0.45
3/24/2024,0.039339122815824176,0.34786502685935894,Wray Farms,United Kingdom,0.09859988168014198,0.39113389626055495,0.23174603174603173,0.3
3/24/2024,0.2273191395180096,0.20164926512147371,Schipper Power- Three,Netherlands,0.9828830605403274,0.2831724969843185,0.2095238095238095,0.73
3/24/2024,0.10432020736265189,0.4270716935936324,Nugali,Brazil,0.2129757444291067,0.40048250904704463,0.6888888888888889,0.9
3/24/2024,0.05903292749152341,0.2843202161219374,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4595898673100121,0.16507936507936508,0.75
3/24/2024,0.8630603332222896,0.7565605741159682,Pentaari,Greece,0.9946263064484322,0.580820265379976,0.2698412698412698,0.44
3/24/2024,0.0007472630776742892,0.0029368184841038905,DeCrescent 178kW PV,United States,0.22184973378031944,0.6269601930036188,0.8793650793650793,0.8
3/24/2024,0.843110120337877,0.7351006265605555,siris-D-500kW,Greece,1.0,0.5989143546441497,0.3111111111111111,0.37
3/24/2024,0.03951452998863704,0.2687816185644137,Feuerwehr,Switzerland,0.12817984618418457,0.43335343787696023,0.146031746031746,0.67
3/24/2024,0.18380475555940912,0.3215683015793545,Wannon Water,Australia,0.49836324196410964,0.2979493365500604,0.4888888888888889,0.96
3/25/2024,0.2781236167076615,0.4865801146560435,Wannon Water,Australia,0.49836324196410964,0.37153196622436674,0.5142857142857142,0.76
3/25/2024,0.004035791049271447,0.015861061612682154,DeCrescent 178kW PV,United States,0.22184973378031944,0.5925814234016888,0.8476190476190476,0.74
3/25/2024,0.6317510370414314,0.553794339634195,Pentaari,Greece,0.9946263064484322,0.5693606755126659,0.3111111111111111,0.51
3/25/2024,0.16052722547493986,0.6571750170249209,Nugali,Brazil,0.2129757444291067,0.6366103739445115,0.746031746031746,0.36
3/25/2024,0.09805061309798159,0.4722410474037597,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5838359469240049,0.146031746031746,0.61
3/25/2024,0.9402931096639939,0.819833657924256,siris-D-500kW,Greece,1.0,0.6055488540410133,0.31746031746031744,0.13
3/25/2024,0.06113496141612628,0.4158458644850471,Feuerwehr,Switzerland,0.12817984618418457,0.5823281061519904,0.1746031746031746,0.46
3/25/2024,0.3797302893676443,0.4000965553445289,MAWC,Maldives,0.8275093669887595,0.6619420989143547,0.9079365079365079,0.76
3/25/2024,0.3837338511315046,0.3404009413187072,Schipper Power- Three,Netherlands,0.9828830605403274,0.43395657418576605,0.24444444444444444,0.75
3/25/2024,0.02132894178421324,0.18860595701087943,Wray Farms,United Kingdom,0.09859988168014198,0.15560916767189387,0.2222222222222222,0.96
3/26/2024,0.06325610474004371,0.3046602994771499,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.46773220747889027,0.21904761904761905,0.85
3/26/2024,0.05073802211442366,0.3451248872483125,Feuerwehr,Switzerland,0.12817984618418457,0.5536791314837154,0.2571428571428571,0.67
3/26/2024,0.25573823887775915,0.22297602065925623,siris-D-500kW,Greece,1.0,0.3576598311218335,0.28253968253968254,0.83
3/26/2024,0.01057976206230919,0.04157952068044457,DeCrescent 178kW PV,United States,0.22184973378031944,0.5856453558504223,0.8603174603174604,0.8
3/26/2024,0.04325455317090534,0.38248809896020336,Wray Farms,United Kingdom,0.09859988168014198,0.3844993968636912,0.28888888888888886,0.99
3/26/2024,0.19793915110914376,0.173513892417264,Pentaari,Greece,0.9946263064484322,0.2662846803377564,0.23174603174603173,1.0
3/26/2024,0.07558081165319691,0.30941680478940775,Nugali,Brazil,0.2129757444291067,0.577804583835947,0.7238095238095238,0.62
3/26/2024,0.47788928413338017,0.5035201608805837,MAWC,Maldives,0.8275093669887595,0.6462605548854041,0.9015873015873015,0.94
3/26/2024,0.3032034198409185,0.2689643595576267,Schipper Power- Three,Netherlands,0.9828830605403274,0.4532569360675513,0.27619047619047615,1.0
3/26/2024,0.3192881149804,0.5585978258172012,Wannon Water,Australia,0.49836324196410964,0.4547647768395658,0.5015873015873016,0.63
3/27/2024,0.6067188647990033,0.5289930779785271,siris-D-500kW,Greece,1.0,0.4544632086851629,0.3682539682539682,0.73
3/27/2024,0.5200979542104567,0.5479926297779659,MAWC,Maldives,0.8275093669887595,0.7201447527141134,0.8984126984126984,0.82
3/27/2024,0.1845340500974294,0.1617629516331993,Pentaari,Greece,0.9946263064484322,0.3443908323281062,0.3333333333333333,0.92
3/27/2024,0.03017944581601128,0.14535322782118063,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.21984318455971052,0.29523809523809524,0.99
3/27/2024,0.02990649514221956,0.20342684511865117,Feuerwehr,Switzerland,0.12817984618418457,0.3501206272617612,0.21587301587301586,0.96
3/27/2024,0.04140978309976133,0.3661753053742286,Wray Farms,United Kingdom,0.09859988168014198,0.3724366706875754,0.24126984126984125,0.68
3/27/2024,0.13248232808385774,0.5423633028711005,Nugali,Brazil,0.2129757444291067,0.6188178528347407,0.7206349206349206,0.36
3/27/2024,0.18887787325505515,0.16754895525534413,Schipper Power- Three,Netherlands,0.9828830605403274,0.24517490952955373,0.3079365079365079,1.0
3/27/2024,0.34736438601214786,0.6077175494549923,Wannon Water,Australia,0.49836324196410964,0.4348612786489747,0.5015873015873016,0.48
3/27/2024,0.04949305900982508,0.1945126611819297,DeCrescent 178kW PV,United States,0.22184973378031944,0.5904704463208685,0.8444444444444444,0.98
3/28/2024,0.3002440298813962,0.5252800039379507,Wannon Water,Australia,0.49836324196410964,0.3872135102533173,0.4857142857142857,0.6
3/28/2024,0.031722173292019,0.2157772617731119,Feuerwehr,Switzerland,0.12817984618418457,0.30699638118214717,0.1492063492063492,0.49
3/28/2024,0.1956500162002072,0.8009625927035183,Nugali,Brazil,0.2129757444291067,0.6676718938480097,0.7206349206349206,0.1
3/28/2024,0.03142497935044014,0.12350330500312817,DeCrescent 178kW PV,United States,0.22184973378031944,0.5744873341375152,0.8507936507936508,0.96
3/28/2024,0.7481187224197177,0.6558025069208118,Pentaari,Greece,0.9946263064484322,0.6248492159227986,0.4126984126984127,0.54
3/28/2024,0.25544418230024685,0.22659830472228354,Schipper Power- Three,Netherlands,0.9828830605403274,0.30548854041013274,0.25396825396825395,0.86
3/28/2024,0.5723798446605486,0.603078581250546,MAWC,Maldives,0.8275093669887595,0.7379372738238842,0.9111111111111111,0.77
3/28/2024,0.73723235432363,0.6427866923491475,siris-D-500kW,Greece,1.0,0.5548854041013269,0.46984126984126984,0.56
3/28/2024,0.029564522458963276,0.2614309283768384,Wray Farms,United Kingdom,0.09859988168014198,0.30971049457177324,0.2507936507936508,0.9
3/28/2024,0.0584359726741294,0.2814451034025325,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.26718938480096505,0.24126984126984125,0.85
3/29/2024,0.18872642413511426,0.772618418006862,Nugali,Brazil,0.2129757444291067,0.5618214716525936,0.726984126984127,0.65
3/29/2024,0.1686809494690439,0.6629329653154994,DeCrescent 178kW PV,United States,0.22184973378031944,0.4122436670687576,0.8031746031746032,0.95
3/29/2024,0.055924084916466256,0.26934710150362995,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3326296743063933,0.2984126984126984,0.94
3/29/2024,0.9140367950057727,0.7969409979100933,siris-D-500kW,Greece,1.0,0.6375150784077203,0.49206349206349204,0.18
3/29/2024,0.04543644727174821,0.30906306723251975,Feuerwehr,Switzerland,0.12817984618418457,0.4710494571773221,0.3206349206349206,0.86
3/29/2024,0.3723680367630617,0.33031860461414864,Schipper Power- Three,Netherlands,0.9828830605403274,0.3899276236429433,0.3333333333333333,0.92
3/29/2024,0.0419619591754779,0.3710580463115272,Wray Farms,United Kingdom,0.09859988168014198,0.370928829915561,0.2857142857142857,0.47
3/29/2024,0.3899387016104375,0.6822017504666109,Wannon Water,Australia,0.49836324196410964,0.583534378769602,0.46349206349206346,0.08
3/29/2024,0.8915818247365754,0.7815625759451746,Pentaari,Greece,0.9946263064484322,0.6459589867310013,0.3841269841269841,0.4
3/29/2024,0.39329083250811153,0.4143843978272135,MAWC,Maldives,0.8275093669887595,0.7490952955367914,0.9142857142857143,0.78
3/30/2024,0.07689023332861777,0.37032633630831907,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5177925211097709,0.4095238095238095,0.6
3/30/2024,0.127998749617812,0.11354456936204889,Schipper Power- Three,Netherlands,0.9828830605403274,0.21139927623642946,0.292063492063492,0.97
3/30/2024,0.9116381375694214,0.7948496286674634,siris-D-500kW,Greece,1.0,0.6402291917973463,0.4603174603174603,0.52
3/30/2024,0.19539703057047544,0.7679298302086789,DeCrescent 178kW PV,United States,0.22184973378031944,0.6664656212303982,0.8412698412698413,0.95
3/30/2024,0.05045993757215937,0.44620332845347516,Wray Farms,United Kingdom,0.09859988168014198,0.47466827503015685,0.27936507936507937,0.54
3/30/2024,0.03130205172201357,0.2129195546632269,Feuerwehr,Switzerland,0.12817984618418457,0.47316043425814236,0.4126984126984127,0.77
3/30/2024,0.5353204446614613,0.5640315558220124,MAWC,Maldives,0.8275093669887595,0.7587454764776841,0.9269841269841269,0.28
3/30/2024,0.1888162668333843,0.7729862208084795,Nugali,Brazil,0.2129757444291067,0.6504825090470447,0.7714285714285715,0.34
3/30/2024,0.9012791318514326,0.790063256541884,Pentaari,Greece,0.9946263064484322,0.6731001206272619,0.44126984126984126,0.28
3/30/2024,0.4073647624958358,0.7126888223291433,Wannon Water,Australia,0.49836324196410964,0.5741857659831122,0.4666666666666666,0.33
3/31/2024,0.5604473082557169,0.49128933518728285,Pentaari,Greece,0.9946263064484322,0.6227382388419783,0.39999999999999997,0.5
3/31/2024,0.6109891025085222,0.6437585888179168,MAWC,Maldives,0.8275093669887595,0.7708082026537998,0.9111111111111111,0.12
3/31/2024,0.041248921887620756,0.19866713185064167,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.30398069963811825,0.35238095238095235,0.88
3/31/2024,0.19025432043553459,0.7788734022125305,Nugali,Brazil,0.2129757444291067,0.615199034981906,0.7936507936507936,0.5
3/31/2024,0.13272647205122004,0.521628280931953,DeCrescent 178kW PV,United States,0.22184973378031944,0.5494571773220748,0.8253968253968254,0.88
3/31/2024,0.030205685588204422,0.2671005573164289,Wray Farms,United Kingdom,0.09859988168014198,0.24336550060313633,0.25396825396825395,0.92
3/31/2024,0.6954666230097702,0.6063715023691794,siris-D-500kW,Greece,1.0,0.6269601930036188,0.47619047619047616,0.73
3/31/2024,0.2671494024177098,0.2369817200350844,Schipper Power- Three,Netherlands,0.9828830605403274,0.35253317249698435,0.30476190476190473,0.98
3/31/2024,0.04271464133653991,0.29054908258164136,Feuerwehr,Switzerland,0.12817984618418457,0.43124246079614,0.3714285714285714,0.87
3/31/2024,0.3978288870229495,0.6960057105481245,Wannon Water,Australia,0.49836324196410964,0.5373944511459591,0.5015873015873016,0.65
4/1/2024,0.05305767501928052,0.2555416149350542,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3048854041013269,0.3746031746031746,0.95
4/1/2024,0.5538979181592913,0.5836054042107085,MAWC,Maldives,0.8275093669887595,0.7783474065138721,0.9396825396825397,0.19
4/1/2024,0.028733406196236985,0.2540815962015863,Wray Farms,United Kingdom,0.09859988168014198,0.37213510253317256,0.30158730158730157,0.66
4/1/2024,0.017880408245220938,0.12162424987117439,Feuerwehr,Switzerland,0.12817984618418457,0.23673100120627263,0.28253968253968254,0.9
4/1/2024,0.7036251956574318,0.6167993841681328,Pentaari,Greece,0.9946263064484322,0.6408323281061521,0.419047619047619,0.9
4/1/2024,0.07856615616999722,0.137452294470345,Wannon Water,Australia,0.49836324196410964,0.22466827503015685,0.5873015873015873,1.0
4/1/2024,0.13488469331410605,0.5301103058517119,DeCrescent 178kW PV,United States,0.22184973378031944,0.6504825090470447,0.8634920634920634,0.71
4/1/2024,0.8159764846006763,0.7114430376374148,siris-D-500kW,Greece,1.0,0.6474668275030158,0.4825396825396825,0.44
4/1/2024,0.08720132294086239,0.3569894808895082,Nugali,Brazil,0.2129757444291067,0.5199034981905911,0.7746031746031745,0.76
4/1/2024,0.21250507682548955,0.18850807142209433,Schipper Power- Three,Netherlands,0.9828830605403274,0.23311218335343792,0.30158730158730157,0.9
4/2/2024,0.6314658221262885,0.5535443195906821,Pentaari,Greece,0.9946263064484322,0.6450542822677926,0.39999999999999997,0.5
4/2/2024,0.19400689307406915,0.33941704556452607,Wannon Water,Australia,0.49836324196410964,0.2813630880579011,0.473015873015873,0.86
4/2/2024,0.5579277196953448,0.5878513381254061,MAWC,Maldives,0.8275093669887595,0.7886007237635706,0.946031746031746,0.66
4/2/2024,0.07344883016250404,0.28866123258911963,DeCrescent 178kW PV,United States,0.22184973378031944,0.3902291917973462,0.7936507936507936,0.95
4/2/2024,0.6532009099496653,0.5695203823628223,siris-D-500kW,Greece,1.0,0.5874547647768397,0.4952380952380952,0.71
4/2/2024,0.20554012859770093,0.182329635656068,Schipper Power- Three,Netherlands,0.9828830605403274,0.31061519903498197,0.29523809523809524,0.64
4/2/2024,0.045314660502982204,0.4007050606286474,Wray Farms,United Kingdom,0.09859988168014198,0.414053075995175,0.3111111111111111,0.74
4/2/2024,0.18249590431381854,0.7471115797308274,Nugali,Brazil,0.2129757444291067,0.6215319662243668,0.780952380952381,0.36
4/2/2024,0.05435739938758653,0.36974423817849283,Feuerwehr,Switzerland,0.12817984618418457,0.5301568154402895,0.273015873015873,0.47
4/2/2024,0.0773762395440212,0.3726670873828945,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5437273823884199,0.30158730158730157,0.53
4/3/2024,0.09559091966978958,0.3913352646293797,Nugali,Brazil,0.2129757444291067,0.5630277442702052,0.7777777777777778,0.57
4/3/2024,0.1769789922102102,0.3096265586136879,Wannon Water,Australia,0.49836324196410964,0.18516284680337758,0.44126984126984126,0.96
4/3/2024,0.025340774780612686,0.17237037781896028,Feuerwehr,Switzerland,0.12817984618418457,0.21200241254523525,0.2476190476190476,0.84
4/3/2024,0.5537005494380125,0.583397450014422,MAWC,Maldives,0.8275093669887595,0.7665862484921594,0.9523809523809523,0.7
4/3/2024,0.03003370099437328,0.11803544221797149,DeCrescent 178kW PV,United States,0.22184973378031944,0.4876357056694814,0.8063492063492063,0.96
4/3/2024,0.9012791318514326,0.790063256541884,Pentaari,Greece,0.9946263064484322,0.6544028950542823,0.326984126984127,0.58
4/3/2024,0.02169144994135981,0.19181151678944686,Wray Farms,United Kingdom,0.09859988168014198,0.24034981905910738,0.3555555555555555,0.94
4/3/2024,0.0508461185672628,0.24489009843091478,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.3259951749095296,0.2222222222222222,0.88
4/3/2024,0.9305821122332099,0.8113667209514218,siris-D-500kW,Greece,1.0,0.6622436670687576,0.46349206349206346,0.49
4/3/2024,0.18719795740486372,0.16605874284738448,Schipper Power- Three,Netherlands,0.9828830605403274,0.17460796139927626,0.3333333333333333,0.95
4/4/2024,0.05234207079718709,0.20570956181591527,DeCrescent 178kW PV,United States,0.22184973378031944,0.44662243667068763,0.7841269841269841,0.97
4/4/2024,0.1329572109175706,0.544307403880336,Nugali,Brazil,0.2129757444291067,0.5395054282267793,0.8444444444444444,0.92
4/4/2024,0.5792021854307657,0.6102668279939405,MAWC,Maldives,0.8275093669887595,0.6589264173703258,0.8698412698412697,0.84
4/4/2024,0.9319873661201188,0.8125919499595443,siris-D-500kW,Greece,1.0,0.6709891435464416,0.4666666666666666,0.19
4/4/2024,0.25019052356331545,0.22193791210483257,Schipper Power- Three,Netherlands,0.9828830605403274,0.362183353437877,0.3492063492063492,0.77
4/4/2024,0.9135433732025756,0.8008141172780012,Pentaari,Greece,0.9946263064484322,0.7083835946924005,0.34285714285714286,0.0
4/4/2024,0.02951375420406785,0.20075538355397787,Feuerwehr,Switzerland,0.12817984618418457,0.37907117008443914,0.3841269841269841,0.84
4/4/2024,0.17376462011655022,0.30400298179001617,Wannon Water,Australia,0.49836324196410964,0.26326899879372745,0.4444444444444444,0.88
4/4/2024,0.08535569722497295,0.41109853965891985,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5787092882991557,0.3333333333333333,0.69
4/4/2024,0.017640257286670652,0.15598793606972108,Wray Farms,United Kingdom,0.09859988168014198,0.2590470446320869,0.326984126984127,0.95
4/5/2024,0.8818845176217183,0.7730618953484651,Pentaari,Greece,0.9946263064484322,0.6875753920386009,0.38730158730158726,0.29
4/5/2024,0.2892706712361899,0.2566049581302052,Schipper Power- Three,Netherlands,0.9828830605403274,0.32207478890229196,0.41587301587301584,0.87
4/5/2024,0.09233661748800957,0.44472073738368767,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5829312424607962,0.3746031746031746,0.82
4/5/2024,0.4115123577918433,0.433583207449475,MAWC,Maldives,0.8275093669887595,0.44541616405307605,0.8825396825396825,0.87
4/5/2024,0.06208814966253371,0.42232954217780866,Feuerwehr,Switzerland,0.12817984618418457,0.5657418576598312,0.46984126984126984,0.91
4/5/2024,0.04033309679509704,0.35665446496188247,Wray Farms,United Kingdom,0.09859988168014198,0.47466827503015685,0.4444444444444444,0.84
4/5/2024,0.10165630005521761,0.3995194042686017,DeCrescent 178kW PV,United States,0.22184973378031944,0.6474668275030158,0.7999999999999999,0.93
4/5/2024,0.8127033582344968,0.7085892262536604,siris-D-500kW,Greece,1.0,0.6438480096501811,0.5079365079365079,0.13
4/5/2024,0.3598448202689691,0.629552196935804,Wannon Water,Australia,0.49836324196410964,0.5018094089264175,0.4666666666666666,0.16
4/5/2024,0.1031183117102399,0.4221513082621742,Nugali,Brazil,0.2129757444291067,0.4062123039806997,0.7777777777777778,0.86
4/6/2024,0.5827285826415921,0.6139823582852395,MAWC,Maldives,0.8275093669887595,0.7288902291917975,0.9206349206349206,0.74
4/6/2024,0.10128723195502273,0.4878295708612635,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6197225572979495,0.45396825396825397,0.87
4/6/2024,0.057574623630397975,0.39162810575605567,Feuerwehr,Switzerland,0.12817984618418457,0.6308805790108566,0.5142857142857142,0.72
4/6/2024,0.24928639228231256,0.43612909530819793,Wannon Water,Australia,0.49836324196410964,0.40048250904704463,0.5015873015873016,0.82
4/6/2024,0.8719841374872794,0.7602756393362811,siris-D-500kW,Greece,1.0,0.6519903498190592,0.5015873015873016,0.54
4/6/2024,0.08976996846663898,0.3675051405495327,Nugali,Brazil,0.2129757444291067,0.27925211097708086,0.692063492063492,1.0
4/6/2024,0.03922760378400332,0.3468788947795636,Wray Farms,United Kingdom,0.09859988168014198,0.4948733413751508,0.5079365079365079,0.93
4/6/2024,0.32005676917671005,0.2839145548018289,Schipper Power- Three,Netherlands,0.9828830605403274,0.5419179734620024,0.5365079365079365,0.92
4/6/2024,0.10785344973144163,0.423874820982948,DeCrescent 178kW PV,United States,0.22184973378031944,0.46109770808202655,0.7999999999999999,0.96
4/6/2024,0.8570708200042896,0.751310153706614,Pentaari,Greece,0.9946263064484322,0.6939083232810617,0.4349206349206349,0.45
4/7/2024,0.05053694559924794,0.20689087465507142,Nugali,Brazil,0.2129757444291067,0.3489143546441496,0.6952380952380952,1.0
4/7/2024,0.03627505898244445,0.2467464264971293,Feuerwehr,Switzerland,0.12817984618418457,0.5992159227985525,0.5301587301587302,0.94
4/7/2024,0.043787049417477054,0.38719681658930283,Wray Farms,United Kingdom,0.09859988168014198,0.4837153196622437,0.41587301587301584,0.42
4/7/2024,0.508061884791428,0.45068930810184116,Schipper Power- Three,Netherlands,0.9828830605403274,0.5509650180940893,0.49841269841269836,0.7
4/7/2024,0.10683266555014534,0.5145380357928825,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6432448733413751,0.4952380952380952,0.3
4/7/2024,0.1983937836838815,0.7797073690682595,DeCrescent 178kW PV,United States,0.22184973378031944,0.6604342581423402,0.8317460317460317,0.92
4/7/2024,0.3418366357417641,0.36017053225940043,MAWC,Maldives,0.8275093669887595,0.6203256936067552,0.9015873015873015,0.88
4/7/2024,0.22109175706078044,0.38680229238260755,Wannon Water,Australia,0.49836324196410964,0.2391435464414958,0.49206349206349204,0.87
4/7/2024,0.531925816741431,0.46628733335807643,Pentaari,Greece,0.9946263064484322,0.6079613992762365,0.4793650793650793,0.45
4/7/2024,0.5050354693268472,0.44033618028479393,siris-D-500kW,Greece,1.0,0.5545838359469241,0.49841269841269836,0.32
4/8/2024,0.9487234921257865,0.8271840376441612,siris-D-500kW,Greece,1.0,0.683956574185766,0.46984126984126984,0.02
4/8/2024,0.8690498464402896,0.7618109945253223,Pentaari,Greece,0.9946263064484322,0.7092882991556092,0.4476190476190476,0.09
4/8/2024,0.12805208480694372,0.5032574725707532,DeCrescent 178kW PV,United States,0.22184973378031944,0.620627261761158,0.8253968253968254,0.91
4/8/2024,0.06251511639050257,0.2559277565146558,Nugali,Brazil,0.2129757444291067,0.2454764776839566,0.7174603174603175,0.8
4/8/2024,0.09460264998881958,0.45563462693804124,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5916767189384802,0.4888888888888889,0.99
4/8/2024,0.15060146121305326,0.26347879809761077,Wannon Water,Australia,0.49836324196410964,0.18365500603136312,0.41587301587301584,0.79
4/8/2024,0.2854601999698813,0.2532247819770484,Schipper Power- Three,Netherlands,0.9828830605403274,0.4221954161640531,0.45396825396825397,0.82
4/8/2024,0.04311850565638219,0.2932962063281235,Feuerwehr,Switzerland,0.12817984618418457,0.580518697225573,0.5682539682539682,0.64
4/8/2024,0.571731836373344,0.6023958179509497,MAWC,Maldives,0.8275093669887595,0.7313027744270206,0.9174603174603174,0.85
4/8/2024,0.0406582417983599,0.35952963266256444,Wray Farms,United Kingdom,0.09859988168014198,0.4068154402895055,0.40634920634920635,0.98
4/9/2024,0.26295103886680693,0.23325745402592155,Schipper Power- Three,Netherlands,0.9828830605403274,0.4031966224366707,0.37777777777777777,0.86
4/9/2024,0.9252371847234327,0.8110649380531966,Pentaari,Greece,0.9946263064484322,0.7303980699638118,0.49206349206349204,0.2
4/9/2024,0.01467858560782721,0.09984514558618589,Feuerwehr,Switzerland,0.12817984618418457,0.2273823884197829,0.33015873015873015,0.87
4/9/2024,0.9500705621700063,0.8283585365880743,siris-D-500kW,Greece,1.0,0.7002412545235224,0.49206349206349204,0.07
4/9/2024,0.1635094326276736,0.6693837374705497,Nugali,Brazil,0.2129757444291067,0.5479493365500604,0.7587301587301587,0.3
4/9/2024,0.033310820369364724,0.29455840885794216,Wray Farms,United Kingdom,0.09859988168014198,0.2997587454764777,0.30158730158730157,0.75
4/9/2024,0.17975670026878654,0.7064617712604139,DeCrescent 178kW PV,United States,0.22184973378031944,0.6706875753920386,0.8761904761904762,0.8
4/9/2024,0.08566914841671497,0.4126082143040324,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5726779252110977,0.49206349206349204,0.96
4/9/2024,0.5008958600484636,0.5277606600423222,MAWC,Maldives,0.8275093669887595,0.7662846803377564,0.9333333333333332,0.44
4/9/2024,0.19623299548675918,0.34331163449061575,Wannon Water,Australia,0.49836324196410964,0.290410132689988,0.419047619047619,0.63
4/10/2024,0.9021347765968613,0.7908133165463187,Pentaari,Greece,0.9946263064484322,0.727382388419783,0.5015873015873016,0.32
4/10/2024,0.17271018057526707,0.7070502559195472,Nugali,Brazil,0.2129757444291067,0.5726779252110977,0.780952380952381,0.79
4/10/2024,0.02055258678519438,0.09898739844539144,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.2204463208685163,0.35873015873015873,0.98
4/10/2024,0.28010500472315897,0.29512801753670503,MAWC,Maldives,0.8275093669887595,0.7596501809408928,0.9587301587301587,0.94
4/10/2024,0.034255737383233016,0.23301080751251085,Feuerwehr,Switzerland,0.12817984618418457,0.43757539203860074,0.2476190476190476,0.79
4/10/2024,0.182642504780202,0.3195349319093744,Wannon Water,Australia,0.49836324196410964,0.33293124246079614,0.45714285714285713,0.88
4/10/2024,0.061725356290471996,0.24258681028706383,DeCrescent 178kW PV,United States,0.22184973378031944,0.7662846803377564,0.8984126984126984,0.25
4/10/2024,0.5228531302907367,0.463810261251127,Schipper Power- Three,Netherlands,0.9828830605403274,0.5937876960193005,0.34285714285714286,0.56
4/10/2024,0.940073494179334,0.8196421770517521,siris-D-500kW,Greece,1.0,0.6993365500603137,0.4952380952380952,0.03
4/10/2024,0.030573042398908422,0.2703489924028135,Wray Farms,United Kingdom,0.09859988168014198,0.2765379975874548,0.29523809523809524,0.8
4/11/2024,0.12081133375621197,0.10716878801192856,Schipper Power- Three,Netherlands,0.9828830605403274,0.21531966224366708,0.41587301587301584,1.0
4/11/2024,0.10240926743119474,0.4932336288831959,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6423401688781666,0.3619047619047619,0.62
4/11/2024,0.9375459196013379,0.8174384060282526,siris-D-500kW,Greece,1.0,0.7029553679131484,0.526984126984127,0.0
4/11/2024,0.22656417563762646,0.3963763447089664,Wannon Water,Australia,0.49836324196410964,0.27895054282267795,0.45714285714285713,0.88
4/11/2024,0.5487977050467068,0.5782316488169913,MAWC,Maldives,0.8275093669887595,0.7397466827503016,0.9365079365079365,0.34
4/11/2024,0.038425864657536744,0.15101748284535163,DeCrescent 178kW PV,United States,0.22184973378031944,0.7596501809408928,0.8952380952380952,0.8
4/11/2024,0.06760192440207545,0.4598347662408747,Feuerwehr,Switzerland,0.12817984618418457,0.6565138721351026,0.30158730158730157,0.13
4/11/2024,0.8972861230394327,0.7865629763110159,Pentaari,Greece,0.9946263064484322,0.7231604342581425,0.5333333333333333,0.27
4/11/2024,0.049066662711686505,0.20087175117471678,Nugali,Brazil,0.2129757444291067,0.31302774427020513,0.7396825396825397,0.98
4/11/2024,0.040939748919605896,0.36201892259289176,Wray Farms,United Kingdom,0.09859988168014198,0.3941495778045839,0.4888888888888889,0.95
4/12/2024,0.04637366348290764,0.4100695322713074,Wray Farms,United Kingdom,0.09859988168014198,0.4945717732207479,0.4666666666666666,0.98
4/12/2024,0.2589700090812429,0.45307068201732725,Wannon Water,Australia,0.49836324196410964,0.21260554885404104,0.4253968253968254,0.9
4/12/2024,0.06782268074639602,0.4613363720052638,Feuerwehr,Switzerland,0.12817984618418457,0.6556091676718939,0.38730158730158726,0.43
