Date,Generated,Efficiency,System Name,Location,System Size (kW)
3/16/2024,1450.374,5.739055081,Wannon Water,Australia,252.72
3/15/2024,1549.005,6.129332858,Wannon Water,Australia,252.72
3/14/2024,1024.535,4.05403213,Wannon Water,Australia,252.72
3/13/2024,855.35,3.384575815,Wannon Water,Australia,252.72
3/12/2024,464.006,1.8360478,Wannon Water,Australia,252.72
3/11/2024,1233.127,4.879419911,Wannon Water,Australia,252.72
3/10/2024,1124.709,4.45041548,Wannon Water,Australia,252.72
3/9/2024,1446.336,5.723076923,Wannon Water,Australia,252.72
3/8/2024,1555.424,6.15473251,Wannon Water,Australia,252.72
3/7/2024,1485.35,5.877453308,Wannon Water,Australia,252.72
3/6/2024,836.703,3.310790598,Wannon Water,Australia,252.72
3/5/2024,1596.014,6.315345046,Wannon Water,Australia,252.72
3/4/2024,1654.577,6.547075815,Wannon Water,Australia,252.72
3/3/2024,950.304,3.760303894,Wannon Water,Australia,252.72
3/2/2024,1529.307,6.051388889,Wannon Water,Australia,252.72
3/1/2024,1617.257,6.399402501,Wannon Water,Australia,252.72
2/29/2024,1250.759,4.949188826,Wannon Water,Australia,252.72
2/28/2024,711.763,2.816409465,Wannon Water,Australia,252.72
2/27/2024,1665.504,6.59031339,Wannon Water,Australia,252.72
2/26/2024,1329.382,5.26029598,Wannon Water,Australia,252.72
